172.68.229.175 - - [20/Aug/2025:14:53:34 +0000] "GET /robots.txt HTTP/1.1" 301 559 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
141.101.98.100 - - [20/Aug/2025:17:36:22 +0000] "GET /robots.txt HTTP/1.1" 301 3937 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
172.68.229.174 - - [20/Aug/2025:17:36:22 +0000] "GET /robots.txt HTTP/1.1" 304 3595 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
172.70.91.103 - - [20/Aug/2025:17:40:06 +0000] "GET /wp-content/plugins/hellopress/wp_filemanager.php HTTP/1.1" 301 679 "-" "-"
172.70.85.7 - - [20/Aug/2025:17:40:06 +0000] "GET /wp-content/plugins/hellopress/wp_filemanager.php HTTP/1.1" 301 4013 "-" "-"
172.69.224.76 - - [20/Aug/2025:17:40:06 +0000] "GET /wp-content/plugins/hellopress/wp_filemanager.php HTTP/1.1" 404 6383 "-" "-"
172.70.85.216 - - [20/Aug/2025:17:40:06 +0000] "GET /service.php HTTP/1.1" 301 605 "-" "-"
172.69.224.120 - - [20/Aug/2025:17:40:06 +0000] "GET /service.php HTTP/1.1" 301 3939 "-" "-"
172.71.178.115 - - [20/Aug/2025:17:40:07 +0000] "GET /service.php HTTP/1.1" 404 6383 "-" "-"
172.70.91.103 - - [20/Aug/2025:17:40:07 +0000] "GET /delpaths.php HTTP/1.1" 301 606 "-" "-"
172.68.229.80 - - [20/Aug/2025:17:40:08 +0000] "GET /delpaths.php HTTP/1.1" 301 3941 "-" "-"
172.69.224.76 - - [20/Aug/2025:17:40:08 +0000] "GET /delpaths.php HTTP/1.1" 404 3057 "-" "-"
172.70.91.103 - - [20/Aug/2025:17:40:08 +0000] "GET /robots.php HTTP/1.1" 301 602 "-" "-"
172.68.229.80 - - [20/Aug/2025:17:40:08 +0000] "GET /robots.php HTTP/1.1" 301 633 "-" "-"
172.71.178.115 - - [20/Aug/2025:17:40:08 +0000] "GET /robots.php HTTP/1.1" 404 3057 "-" "-"
172.70.91.103 - - [20/Aug/2025:17:40:08 +0000] "GET /testmail.php HTTP/1.1" 301 606 "-" "-"
172.71.178.32 - - [20/Aug/2025:17:40:09 +0000] "GET /testmail.php HTTP/1.1" 301 3941 "-" "-"
172.69.224.76 - - [20/Aug/2025:17:40:09 +0000] "GET /testmail.php HTTP/1.1" 404 3057 "-" "-"
172.69.195.144 - - [20/Aug/2025:17:40:09 +0000] "GET /thoms.php HTTP/1.1" 301 601 "-" "-"
141.101.98.113 - - [20/Aug/2025:17:40:09 +0000] "GET /thoms.php HTTP/1.1" 301 3935 "-" "-"
172.70.90.209 - - [20/Aug/2025:17:40:09 +0000] "GET /thoms.php HTTP/1.1" 404 6383 "-" "-"
172.70.85.216 - - [20/Aug/2025:17:40:09 +0000] "GET /inputs.php HTTP/1.1" 301 602 "-" "-"
141.101.98.113 - - [20/Aug/2025:17:40:09 +0000] "GET /inputs.php HTTP/1.1" 301 633 "-" "-"
172.71.241.139 - - [20/Aug/2025:17:40:10 +0000] "GET /inputs.php HTTP/1.1" 404 6383 "-" "-"
172.69.195.144 - - [20/Aug/2025:17:40:10 +0000] "GET /fix.php HTTP/1.1" 301 596 "-" "-"
172.71.241.33 - - [20/Aug/2025:17:40:10 +0000] "GET /fix.php HTTP/1.1" 301 3931 "-" "-"
162.158.216.76 - - [20/Aug/2025:17:40:10 +0000] "GET /fix.php HTTP/1.1" 404 6383 "-" "-"
172.71.178.96 - - [20/Aug/2025:17:40:10 +0000] "GET /ol.php HTTP/1.1" 301 595 "-" "-"
172.71.241.33 - - [20/Aug/2025:17:40:10 +0000] "GET /ol.php HTTP/1.1" 301 625 "-" "-"
172.69.195.230 - - [20/Aug/2025:17:40:10 +0000] "GET /ol.php HTTP/1.1" 404 6383 "-" "-"
172.71.178.96 - - [20/Aug/2025:17:40:10 +0000] "GET /orm.php HTTP/1.1" 301 596 "-" "-"
172.69.224.120 - - [20/Aug/2025:17:40:10 +0000] "GET /orm.php HTTP/1.1" 301 627 "-" "-"
172.69.195.230 - - [20/Aug/2025:17:40:10 +0000] "GET /orm.php HTTP/1.1" 404 3057 "-" "-"
172.69.195.144 - - [20/Aug/2025:17:40:10 +0000] "GET /ot.php HTTP/1.1" 301 594 "-" "-"
172.70.162.17 - - [20/Aug/2025:17:40:10 +0000] "GET /ot.php HTTP/1.1" 301 3929 "-" "-"
172.68.229.138 - - [20/Aug/2025:17:40:10 +0000] "GET /ot.php HTTP/1.1" 404 6383 "-" "-"
172.69.224.2 - - [20/Aug/2025:17:40:10 +0000] "GET /ps.php HTTP/1.1" 301 595 "-" "-"
172.70.85.7 - - [20/Aug/2025:17:40:10 +0000] "GET /ps.php HTTP/1.1" 301 625 "-" "-"
141.101.98.128 - - [20/Aug/2025:17:40:11 +0000] "GET /ps.php HTTP/1.1" 404 6383 "-" "-"
162.158.216.2 - - [20/Aug/2025:17:40:11 +0000] "GET /repair.php HTTP/1.1" 301 603 "-" "-"
172.70.90.158 - - [20/Aug/2025:17:40:11 +0000] "GET /repair.php HTTP/1.1" 301 3937 "-" "-"
172.70.162.31 - - [20/Aug/2025:17:40:11 +0000] "GET /repair.php HTTP/1.1" 404 6383 "-" "-"
141.101.98.48 - - [20/Aug/2025:17:40:11 +0000] "GET /wp.php HTTP/1.1" 301 595 "-" "-"
172.68.229.80 - - [20/Aug/2025:17:40:11 +0000] "GET /wp.php HTTP/1.1" 301 625 "-" "-"
141.101.98.128 - - [20/Aug/2025:17:40:11 +0000] "GET /wp.php HTTP/1.1" 404 3057 "-" "-"
172.69.224.2 - - [20/Aug/2025:17:40:11 +0000] "GET /zews.php HTTP/1.1" 301 598 "-" "-"
172.70.85.7 - - [20/Aug/2025:17:40:11 +0000] "GET /zews.php HTTP/1.1" 301 629 "-" "-"
141.101.98.128 - - [20/Aug/2025:17:40:11 +0000] "GET /zews.php HTTP/1.1" 404 3057 "-" "-"
172.69.195.144 - - [20/Aug/2025:17:40:11 +0000] "GET /zwso.php HTTP/1.1" 301 598 "-" "-"
172.70.90.158 - - [20/Aug/2025:17:40:11 +0000] "GET /zwso.php HTTP/1.1" 301 629 "-" "-"
172.69.195.230 - - [20/Aug/2025:17:40:11 +0000] "GET /zwso.php HTTP/1.1" 404 3057 "-" "-"
162.158.216.2 - - [20/Aug/2025:17:40:11 +0000] "GET /unzip.php HTTP/1.1" 301 600 "-" "-"
162.158.216.121 - - [20/Aug/2025:17:40:11 +0000] "GET /unzip.php HTTP/1.1" 301 3935 "-" "-"
172.71.178.115 - - [20/Aug/2025:17:40:11 +0000] "GET /unzip.php HTTP/1.1" 404 3057 "-" "-"
172.70.91.103 - - [20/Aug/2025:17:40:11 +0000] "GET /u6dex.php HTTP/1.1" 301 600 "-" "-"
172.70.90.158 - - [20/Aug/2025:17:40:11 +0000] "GET /u6dex.php HTTP/1.1" 301 631 "-" "-"
